X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
151.0,-0.05,-31.3,151.0,0.0,0.0,0.237,0.0194,329.0,2.9,0.0,73.0,0.0,0.0,73.0,0.0,0.0,0.38,0.0178,328.0,0.456,1.39e-06,102.0,50.0,12.5,102.0,50.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.0132,2.5,-273.0,0.0,0.0,0.246,2.77e-19,329.0,0.0,3.52e-06,12.0,1.0,0.0,50.0,Layer 1 Up,16,worn
141.0,0.125,62.5,141.0,0.0,0.0,-3.93,0.0567,327.0,3.0,2.56e-05,77.8,-0.05,-12.5,77.8,0.0,0.0,0.542,0.0208,326.0,1.29,0.0,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,35.8,-57.6,-1000.0,0.0,0.0,0.541,2.79e-19,327.0,0.0,0.00375,12.0,1.0,0.0,50.0,Layer 2 Up,10,worn
162.0,0.2,43.8,162.0,0.0371,-3.44,2.49,0.0657,327.0,6.66,-1.95e-05,89.0,-3.28,-43.8,89.0,-3.0,-0.0504,-5.32,0.103,326.0,10.4,0.00067,27.5,-0.025,-12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-417.0,53.2,-63.3,-417.0,53.3,-9.54e-07,25.3,1.03,324.0,115.0,0.198,12.0,1.0,122.0,3.0,Layer 3 Down,17,unworn
152.0,6.1,-12.5,152.0,6.0,0.0,4.16,0.0693,326.0,12.7,0.00087,91.6,-0.075,-31.3,91.6,0.0,0.0,-3.5,0.0718,325.0,6.16,-2.24e-05,29.5,-0.025,-12.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,53.3,-7.94,1560.0,53.3,-9.54e-07,18.5,1.03,323.0,121.0,0.199,12.0,1.0,2.0,6.0,Repositioning,3,unworn
162.0,-0.075,-37.5,162.0,0.0,0.0,3.32,0.0697,327.0,2.83,3.17e-05,80.3,-3.1,-25.0,80.3,-3.0,0.0,-8.22,0.142,325.0,10.8,0.000965,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,410.0,53.5,41.7,410.0,53.3,0.0,16.0,0.747,318.0,115.0,0.144,12.0,1.0,83.0,3.0,Layer 2 Up,17,unworn
161.0,2.42,-12.5,161.0,2.54,-1.82,3.35,0.084,327.0,10.8,0.000409,91.2,-1.58,12.5,91.2,-1.59,-2.92,-4.3,0.102,326.0,9.43,0.000324,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,53.5,71.8,1720.0,53.3,0.0,14.9,0.782,324.0,113.0,0.145,12.0,1.0,122.0,3.0,Layer 3 Up,18,worn
149.0,2.83,-31.3,149.0,3.0,0.0,3.89,0.0605,327.0,10.3,0.000337,91.6,0.05,25.0,91.6,0.0,0.0,-5.05,0.0831,326.0,7.71,-1.31e-05,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1030.0,53.3,-29.5,-1030.0,53.3,0.0,19.1,0.822,323.0,117.0,0.159,12.0,1.0,122.0,3.0,Layer 3 Down,13,worn
155.0,3.13,6.25,155.0,3.0,0.0,3.49,0.0573,327.0,6.45,0.000346,105.0,0.025,12.5,105.0,0.0,0.0,0.711,0.0213,326.0,0.965,-4.05e-06,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,712.0,53.4,56.0,713.0,53.3,0.0,15.4,0.827,323.0,118.0,0.157,12.0,1.0,112.0,3.0,Repositioning,18,worn
162.0,0.1,50.0,162.0,0.0,0.0,1.39,0.0538,325.0,2.57,7.95e-06,84.4,-6.15,-37.5,84.3,-6.0,0.0,-9.46,0.151,323.0,14.1,0.00204,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-2040.0,53.5,48.3,-2040.0,53.3,9.54e-07,17.9,0.801,317.0,115.0,0.153,12.0,1.0,83.0,6.0,Repositioning,6,worn
171.0,49.6,-131.0,171.0,50.0,0.0,12.9,0.199,327.0,72.5,0.0206,92.6,50.0,-56.3,93.0,50.0,0.0,9.53,0.188,326.0,71.8,0.0201,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,-0.00175,-0.625,-273.0,0.0,0.0,-0.32,2.77e-19,329.0,0.0,-2.22e-06,12.0,1.0,2.0,50.0,End,16,worn
145.0,-14.8,93.7,144.0,-15.0,0.0,-8.72,0.149,323.0,24.6,0.00478,89.5,-0.1,-56.3,89.5,0.0,0.0,5.39,0.0874,323.0,7.03,1.37e-05,29.7,-0.05,-18.8,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1830.0,53.4,31.2,-1830.0,53.3,-9.54e-07,18.5,0.993,316.0,118.0,0.192,12.0,1.0,24.0,15.0,Layer 1 Down,9,worn
162.0,-0.9,-62.5,162.0,-0.803,-3.31,-2.31,0.0668,327.0,4.18,0.000124,74.3,-2.78,-6.25,74.3,-2.89,0.912,-6.7,0.1,325.0,8.28,0.000563,27.5,0.025,12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,53.3,-20.5,-406.0,53.3,-9.54e-07,24.0,0.967,318.0,115.0,0.187,12.0,1.0,126.0,3.0,Prep,11,unworn
143.0,-2.28,37.5,142.0,-2.38,2.09,-6.37,0.103,327.0,10.8,0.000544,90.0,1.7,-12.5,90.1,1.83,2.73,3.67,0.0566,326.0,8.21,0.000195,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-213.0,53.3,-26.1,-212.0,53.3,0.0,23.3,0.909,322.0,119.0,0.174,12.0,1.0,106.0,3.0,Layer 3 Up,14,worn
159.0,-0.175,-93.7,159.0,0.0,0.0,3.68,0.0499,327.0,5.96,-2.94e-05,84.6,2.88,-62.5,84.6,3.0,0.0,5.58,0.0954,325.0,9.79,0.00053,29.5,-0.025,-6.25,29.5,0.0,0.0,0.0,0.0,0.0,0.0,869.0,53.3,27.4,869.0,53.3,0.0,25.0,0.899,321.0,116.0,0.172,12.0,1.0,22.0,3.0,Layer 1 Down,12,unworn
145.0,1.92,-12.5,145.0,2.01,1.69,3.91,0.0702,327.0,9.33,0.000234,92.9,-2.13,-6.25,92.9,-2.23,1.52,-3.49,0.0798,325.0,10.8,0.00034,27.5,-0.025,-12.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,53.4,32.4,1100.0,53.3,0.0,20.5,0.879,323.0,123.0,0.167,12.0,1.0,121.0,3.0,Layer 3 Down,12,unworn
162.0,8.0,-188.0,162.0,6.84,-143.0,2.74,0.051,324.0,14.5,0.000769,104.0,-17.7,75.0,104.0,-18.8,-54.4,-13.2,0.202,322.0,30.2,0.00768,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-946.0,53.3,-28.6,-946.0,53.3,9.54e-07,23.5,1.01,314.0,118.0,0.195,12.0,1.0,31.0,20.0,Repositioning,7,worn
151.0,6.1,0.0,151.0,6.0,0.0,3.35,0.0746,326.0,15.0,0.000926,91.6,0.0,6.25,91.6,0.0,0.0,-3.64,0.0737,324.0,7.81,-3.52e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,286.0,53.4,43.4,286.0,53.3,0.0,19.3,0.993,321.0,116.0,0.192,12.0,1.0,121.0,6.0,Layer 3 Down,1,unworn
157.0,-2.75,81.2,157.0,-3.0,0.0,-5.01,0.082,327.0,8.81,0.00047,72.4,0.05,18.8,72.4,0.0,0.0,-2.4,0.0467,326.0,2.13,7.17e-06,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-43.5,53.4,18.3,-43.0,53.3,9.54e-07,19.8,0.772,320.0,117.0,0.149,12.0,1.0,128.0,3.0,Layer 1 Down,17,unworn
162.0,-0.075,-31.3,162.0,0.0,0.0,1.65,0.061,326.0,4.22,2.67e-05,78.2,-6.03,-50.0,78.1,-6.0,0.0,-8.48,0.15,324.0,16.1,0.00188,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-664.0,53.3,1.0,-664.0,53.3,0.0,23.0,0.769,319.0,117.0,0.146,12.0,1.0,83.0,6.0,Repositioning,3,unworn
143.0,3.25,50.0,143.0,3.0,0.0,4.22,0.0767,327.0,7.06,0.000494,77.9,-0.05,-25.0,77.9,0.0,0.0,-0.138,0.0151,326.0,1.21,8.36e-07,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1040.0,53.2,-46.0,-1040.0,53.3,0.0,27.0,1.05,322.0,119.0,0.201,12.0,1.0,2.0,3.0,Repositioning,14,worn
159.0,-3.08,12.5,159.0,-3.0,0.0,-3.87,0.0687,327.0,8.25,0.00043,72.4,0.025,12.5,72.4,0.0,0.0,-1.77,0.0421,326.0,2.93,0.0,27.5,0.025,6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-80.8,53.3,-9.0,-80.4,53.3,0.0,24.2,0.927,319.0,120.0,0.177,12.0,1.0,2.0,3.0,Layer 1 Down,17,unworn
150.0,-2.9,81.2,150.0,-3.0,0.0,-4.74,0.0838,327.0,9.01,0.000474,72.4,0.05,18.8,72.4,0.0,0.0,-2.53,0.0462,326.0,2.77,6.77e-06,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,501.0,53.4,-4.56,502.0,53.3,9.54e-07,17.4,0.815,320.0,119.0,0.158,12.0,1.0,86.0,3.0,Layer 3 Up,11,unworn
162.0,0.15,68.7,162.0,0.0,0.0,1.39,0.0591,327.0,3.83,9.07e-06,87.9,-2.85,-12.5,87.9,-3.0,0.0,-7.18,0.104,325.0,9.14,0.000603,28.7,0.025,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1840.0,53.3,-9.31,-1840.0,53.3,0.0,23.6,0.831,322.0,118.0,0.159,12.0,1.0,83.0,3.0,Layer 1 Down,18,worn
150.0,20.0,0.0,150.0,20.0,0.0,7.22,0.122,326.0,31.5,0.00517,91.6,-0.125,-62.5,91.6,0.0,0.0,-3.7,0.0753,325.0,3.99,-1.18e-05,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,53.3,-9.94,1930.0,53.3,-9.54e-07,23.1,0.773,323.0,117.0,0.148,12.0,1.0,120.0,20.0,Layer 3 Up,2,unworn
162.0,-1.55,-12.5,162.0,-1.63,-2.89,-4.43,0.0834,327.0,5.2,0.000304,73.6,-2.42,0.0,73.6,-2.52,1.86,-4.3,0.0701,326.0,6.49,0.000378,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,532.0,53.3,23.0,533.0,53.3,0.0,27.5,0.872,317.0,115.0,0.166,12.0,1.0,85.0,3.0,End,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,2.58,0.0214,327.0,4.55,2.56e-07,158.0,0.025,12.5,158.0,0.0,0.0,-0.293,0.0246,326.0,0.503,1.15e-06,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,-0.001,-0.5,-1510.0,0.0,0.0,0.566,2.76e-19,327.0,0.0,-1.65e-06,12.0,1.0,0.0,6.0,End,5,unworn
157.0,6.15,6.25,157.0,6.0,0.0,2.72,0.0664,327.0,13.9,0.000817,91.6,-0.125,-56.3,91.6,0.0,0.0,-3.2,0.0715,326.0,5.29,0.0,29.7,0.0,6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-876.0,53.3,-11.2,-876.0,53.3,-9.54e-07,22.4,0.984,323.0,114.0,0.19,12.0,1.0,39.0,6.0,Layer 2 Down,15,worn
141.0,-0.125,-68.7,141.0,0.0,0.0,-2.79,0.0518,328.0,1.0,4.77e-05,77.8,-0.075,-31.3,77.8,0.0,0.0,-1.71,0.0563,326.0,3.83,1.66e-06,55.7,0.05,18.8,55.7,0.0,0.0,0.0,0.0,0.0,0.0,378.0,16.7,-0.188,378.0,0.0,0.0,0.528,2.71e-19,327.0,0.0,0.000728,12.0,1.0,0.0,50.0,Layer 2 Down,9,worn
143.0,-3.75,-6.25,143.0,-3.84,5.79,-7.05,0.108,325.0,11.1,0.000882,74.7,4.7,31.3,74.7,4.61,4.86,5.48,0.108,324.0,12.4,0.00111,28.7,0.0,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,971.0,53.4,29.5,971.0,53.3,-9.54e-07,18.1,0.826,318.0,117.0,0.159,12.0,1.0,57.0,6.0,Layer 3 Down,6,worn
141.0,-0.175,-87.5,141.0,0.0,0.0,-1.95,0.0476,326.0,2.28,7.14e-06,92.5,6.07,87.5,92.5,6.0,0.0,4.68,0.096,325.0,14.4,0.00121,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-360.0,53.3,6.44,-359.0,53.3,0.0,22.2,0.883,322.0,119.0,0.169,12.0,1.0,106.0,6.0,Layer 3 Up,1,unworn
146.0,6.03,-25.0,146.0,6.0,0.0,6.04,0.0932,327.0,12.9,0.00116,105.0,0.0,0.0,105.0,0.0,0.0,0.459,0.0187,326.0,1.16,-9.94e-07,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,436.0,53.4,57.8,436.0,53.3,0.0,20.5,0.931,324.0,118.0,0.178,12.0,1.0,70.0,6.0,Prep,15,worn
146.0,-2.97,-18.8,146.0,-3.0,0.0,-6.33,0.11,327.0,10.6,0.000688,72.4,-0.05,-25.0,72.4,0.0,0.0,0.57,0.043,326.0,5.49,-1.23e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,53.4,33.3,1240.0,53.3,0.0,20.7,0.851,323.0,119.0,0.162,12.0,1.0,46.0,3.0,Layer 2 Down,11,unworn
162.0,-0.15,-75.0,162.0,0.0,0.0,2.77,0.0484,326.0,3.84,-1.4e-05,87.9,-20.3,-43.8,87.8,-20.0,0.0,-7.06,0.123,324.0,33.0,0.00509,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,655.0,53.4,0.75,655.0,53.3,0.0,17.5,0.865,319.0,118.0,0.168,12.0,1.0,40.0,20.0,Layer 1 Down,2,unworn
152.0,3.1,-18.8,152.0,3.0,0.0,1.9,0.0485,327.0,7.55,0.000247,91.6,0.025,12.5,91.6,0.0,0.0,-3.34,0.0718,326.0,7.96,-3.42e-05,27.5,-0.025,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,53.3,-70.7,1220.0,53.3,-9.54e-07,18.0,0.87,323.0,118.0,0.167,12.0,1.0,121.0,3.0,Layer 3 Up,12,unworn
146.0,3.05,31.3,146.0,3.0,0.0,6.26,0.105,327.0,10.5,0.000638,105.0,-0.05,-18.8,105.0,0.0,0.0,1.01,0.0256,326.0,1.82,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-535.0,53.1,-69.8,-534.0,53.3,0.0,28.5,1.19,321.0,117.0,0.227,12.0,1.0,30.0,3.0,End,11,unworn
198.0,0.0,6.25,198.0,0.0,0.0,-1.74,0.0214,327.0,2.27,0.0,158.0,0.0,0.0,158.0,0.0,0.0,0.369,0.0227,326.0,0.703,-2.4e-06,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,0.0,0.25,-2050.0,0.0,0.0,-0.192,2.73e-19,327.0,0.0,9.78e-08,12.0,1.0,0.0,50.0,Layer 2 Down,9,worn
147.0,-2.97,-18.8,147.0,-2.87,0.653,-5.53,0.0884,327.0,8.0,0.000563,103.0,-0.775,31.3,103.0,-0.869,-2.17,-5.33,0.0949,326.0,5.93,0.000152,28.5,0.0,6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-289.0,53.4,-2.5,-289.0,53.3,0.0,18.7,0.793,320.0,117.0,0.153,12.0,1.0,78.0,3.0,Repositioning,17,unworn
141.0,0.075,43.8,141.0,0.0,0.0,-2.24,0.0401,330.0,6.7,-3e-05,77.8,-0.025,-6.25,77.8,0.0,0.0,0.756,0.0262,328.0,2.93,-6.51e-06,55.5,-0.025,-12.5,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,-0.00075,-0.375,-2060.0,0.0,0.0,-0.316,2.77e-19,330.0,0.0,2.81e-06,12.0,1.0,2.0,50.0,Layer 3 Up,12,unworn
146.0,-2.6,0.0,146.0,-2.5,1.25,-4.6,0.103,327.0,10.7,0.000562,103.0,-1.65,12.5,103.0,-1.65,-1.89,-6.1,0.0952,326.0,8.29,0.000306,27.7,-0.05,-25.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,53.4,10.4,1240.0,53.3,0.0,21.0,0.83,323.0,115.0,0.161,12.0,1.0,119.0,3.0,Layer 1 Up,18,worn
198.0,-0.05,-18.8,198.0,0.0,0.0,-2.38,0.0238,330.0,3.66,4.16e-06,158.0,0.025,0.0,158.0,0.0,0.0,-2.01,0.0208,328.0,4.46,1.07e-06,119.0,0.025,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.0,0.438,-2060.0,0.0,0.0,-0.399,2.77e-19,330.0,0.0,-1.29e-06,12.0,1.0,0.0,50.0,Layer 2 Down,13,worn
141.0,0.1,37.5,141.0,0.0,0.0,-2.24,0.0454,327.0,6.98,-2.53e-05,97.7,3.15,25.0,97.7,3.0,0.0,8.5,0.145,326.0,10.7,0.000959,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1690.0,53.4,58.3,1690.0,53.3,0.0,17.4,0.864,323.0,119.0,0.164,12.0,1.0,27.0,3.0,Layer 3 Up,18,worn
156.0,-3.13,-6.25,156.0,-3.0,0.0,-4.52,0.0828,327.0,10.3,0.000527,72.4,0.05,31.3,72.4,0.0,0.0,-1.33,0.044,326.0,4.63,-6.29e-06,27.7,-0.025,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,53.3,-29.7,-371.0,53.3,9.54e-07,20.6,0.85,323.0,121.0,0.163,12.0,1.0,128.0,3.0,End,13,worn
162.0,0.2,93.7,162.0,0.0,0.0,2.49,0.0425,324.0,0.149,1.17e-05,77.6,-11.6,75.0,77.5,-12.0,0.0,-8.43,0.134,323.0,22.5,0.00327,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,53.3,-51.8,1120.0,53.3,9.54e-07,24.5,0.919,321.0,115.0,0.176,12.0,1.0,42.0,12.0,Layer 2 Down,10,worn
150.0,-3.05,-37.5,150.0,-3.0,0.0,-6.64,0.0895,327.0,5.22,0.000489,103.0,0.125,68.7,103.0,0.0,0.0,2.45,0.06,326.0,2.86,0.0,28.7,0.025,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,53.3,-18.8,1850.0,53.3,0.0,17.6,0.804,322.0,123.0,0.154,12.0,1.0,2.0,3.0,Layer 3 Down,18,worn
162.0,-0.15,-81.2,162.0,0.0,0.0,4.42,0.0573,326.0,4.69,-8.35e-06,102.0,-3.03,18.8,102.0,-3.0,0.0,-6.4,0.108,325.0,10.9,0.000711,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-291.0,53.4,48.6,-291.0,53.3,0.0,17.8,0.875,319.0,118.0,0.168,12.0,1.0,31.0,3.0,Layer 1 Down,13,worn
148.0,-2.85,75.0,148.0,-3.0,0.0,-3.48,0.0768,327.0,9.36,0.000462,89.5,-0.025,-18.8,89.5,0.0,0.0,5.39,0.0936,326.0,5.27,4.51e-05,27.5,0.025,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,53.3,-7.62,1970.0,53.3,0.0,18.0,0.899,319.0,120.0,0.173,12.0,1.0,105.0,3.0,Prep,11,unworn
141.0,0.2,93.7,141.0,0.0,0.0,-5.07,0.0595,327.0,5.17,-9.24e-06,97.7,2.9,-37.5,97.8,3.0,0.0,5.02,0.0955,325.0,10.3,0.000618,27.7,-0.025,-12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-68.7,53.4,4.94,-68.2,53.3,-9.54e-07,17.9,0.801,321.0,118.0,0.155,12.0,1.0,2.0,3.0,Layer 1 Up,14,worn
158.0,2.83,-25.0,158.0,3.0,0.0,6.5,0.104,327.0,9.78,0.00065,105.0,0.0,0.0,105.0,0.0,0.0,-0.133,0.0207,326.0,2.22,0.0,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,347.0,53.3,-17.0,348.0,53.3,0.0,23.4,0.886,320.0,118.0,0.168,12.0,1.0,112.0,3.0,Layer 3 Up,14,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.3,0.0197,329.0,1.18,-2.01e-06,158.0,-0.025,-12.5,158.0,0.0,0.0,-0.263,0.0155,328.0,2.48,-1.59e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,-0.001,-0.5,339.0,0.0,0.0,0.17,2.75e-19,329.0,0.0,0.0,12.0,1.0,0.0,6.0,Layer 2 Up,3,unworn
162.0,1.15,18.8,162.0,1.03,-3.22,4.78,0.0976,327.0,7.34,0.000267,89.9,-2.78,-37.5,89.9,-2.82,-1.19,-6.32,0.126,326.0,11.2,0.000788,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1210.0,53.3,-0.0625,-1210.0,53.3,0.0,31.5,1.03,318.0,107.0,0.199,12.0,1.0,40.0,3.0,Layer 2 Up,18,worn
159.0,-3.33,-1090.0,159.0,-6.0,-125.0,-17.0,0.22,326.0,18.8,0.00193,72.4,-0.05,-25.0,72.4,0.0,0.0,-2.53,0.0542,325.0,2.59,-8.32e-06,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1300.0,53.4,29.6,-1300.0,53.3,0.0,17.8,0.819,321.0,119.0,0.157,12.0,1.0,86.0,6.0,Layer 2 Down,1,unworn
144.0,3.03,6.25,144.0,2.93,0.722,5.05,0.0901,327.0,9.3,0.000569,105.0,0.7,0.0,105.0,0.624,-3.36,6.82,0.112,326.0,6.31,0.000161,29.7,0.025,12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,53.3,-4.31,1430.0,53.3,9.54e-07,19.6,0.873,320.0,118.0,0.169,12.0,1.0,28.0,3.0,Layer 2 Up,14,worn
145.0,-3.08,-6.25,145.0,-3.0,0.0,-3.79,0.0757,327.0,9.17,0.000452,72.4,-0.075,-37.5,72.4,0.0,0.0,-3.4,0.0438,326.0,1.45,-1.19e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,53.3,-52.8,1500.0,53.3,0.0,19.1,0.923,322.0,122.0,0.177,12.0,1.0,2.0,3.0,Prep,17,unworn
141.0,-0.15,-87.5,141.0,0.0,0.0,-2.49,0.0656,327.0,3.01,4.05e-05,92.3,3.03,0.0,92.3,3.0,0.0,5.13,0.0875,325.0,9.8,0.000564,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-921.0,53.4,29.8,-920.0,53.3,9.54e-07,15.5,0.701,320.0,118.0,0.134,12.0,1.0,24.0,3.0,Layer 3 Up,13,worn
141.0,0.025,18.8,141.0,0.0,0.0,-1.99,0.0405,330.0,6.43,-2.28e-05,77.8,0.0,6.25,77.8,0.0,0.0,-0.466,0.0284,328.0,4.15,-3.49e-06,55.7,0.0,-6.25,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-927.0,0.001,0.0,-927.0,0.0,0.0,0.565,2.7e-19,330.0,0.0,2.18e-06,12.0,1.0,0.0,50.0,End,15,worn
146.0,-2.97,68.7,146.0,-3.0,0.103,-3.58,0.0702,327.0,9.65,0.000439,73.0,0.025,-68.7,73.0,0.167,1.89,1.79,0.0491,326.0,5.84,6.93e-06,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,53.4,37.6,1660.0,53.3,0.0,19.7,0.798,319.0,115.0,0.153,12.0,1.0,2.0,3.0,Prep,13,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.638,2.79e-19,328.0,0.0,-5.14e-07,158.0,0.0,0.0,158.0,0.0,0.0,-0.553,2.68e-19,332.0,0.0,9.09e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.0,0.0,-1160.0,0.0,0.0,-1.23,0.0,331.0,0.0,6.33e-06,12.0,0.0,0.0,50.0,Repositioning,2,unworn
147.0,-6.2,-31.3,147.0,-6.0,0.0,-4.03,0.0808,325.0,13.3,0.00103,89.5,0.05,25.0,89.5,0.0,0.0,4.85,0.0974,323.0,4.8,3.11e-05,29.7,0.025,18.8,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-475.0,53.3,-65.9,-474.0,53.3,0.0,25.3,0.943,317.0,116.0,0.181,12.0,1.0,24.0,6.0,Repositioning,6,worn
198.0,0.0,-6.25,198.0,0.0,0.0,-0.779,0.016,330.0,1.97,-1.14e-06,158.0,0.025,6.25,158.0,0.0,0.0,-1.85,0.0194,328.0,3.38,1.04e-06,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.001,0.5,42.0,0.0,0.0,-0.676,2.7e-19,329.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 2 Up,14,worn
147.0,-20.2,-56.3,147.0,-20.0,0.0,-7.44,0.111,325.0,32.0,0.00467,89.5,0.05,25.0,89.5,0.0,0.0,2.89,0.0786,324.0,6.99,-3.68e-05,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,53.4,-14.8,1030.0,53.3,0.0,18.3,0.889,322.0,118.0,0.172,12.0,1.0,95.0,20.0,Layer 2 Up,2,unworn
141.0,-0.2,-93.7,141.0,0.0,0.0,-4.48,0.0501,327.0,0.61,-7.34e-06,96.6,3.15,12.5,96.6,3.0,0.0,1.51,0.052,325.0,7.95,0.000312,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-1520.0,53.4,-6.31,-1520.0,53.3,0.0,19.9,0.943,323.0,115.0,0.182,12.0,1.0,68.0,3.0,Layer 1 Up,13,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.94,0.0255,327.0,1.32,6.09e-07,158.0,-0.025,-12.5,158.0,0.0,0.0,-0.644,0.0316,326.0,2.39,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,-0.001,0.25,-1510.0,0.0,0.0,0.566,2.76e-19,327.0,0.0,-5.23e-06,12.0,1.0,0.0,6.0,End,5,unworn
